线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.167,32 MB,4198 kB/s,184 毫秒,LHR,2025-08-09 10:20:12
移动,104.16.30.178,51 MB,6627 kB/s,189 毫秒,SJC,2025-08-09 10:29:49
移动,104.18.221.212,22 MB,2932 kB/s,178 毫秒,PDX,2025-08-09 10:29:49
移动,104.18.223.122,34 MB,4443 kB/s,188 毫秒,SJC,2025-08-09 10:20:49
移动,104.16.111.253,32 MB,4177 kB/s,188 毫秒,LHR,2025-08-09 10:20:12
联通,104.18.35.245,28 MB,3680 kB/s,181 毫秒,LAX,2025-08-09 10:25:52
联通,172.66.46.178,30 MB,3852 kB/s,170 毫秒,LAX,2025-08-09 10:23:44
联通,172.64.157.123,29 MB,3798 kB/s,172 毫秒,LAX,2025-08-09 10:23:44
联通,104.19.14.15,28 MB,3710 kB/s,171 毫秒,LAX,2025-08-09 10:23:44
联通,104.18.40.240,43 MB,5582 kB/s,181 毫秒,LAX,2025-08-09 10:16:45
电信,104.18.47.229,28 MB,3680 kB/s,179 毫秒,SJC,2025-08-09 10:20:09
电信,104.17.30.144,31 MB,4066 kB/s,178 毫秒,SJC,2025-08-09 10:28:48
电信,104.19.79.247,28 MB,3684 kB/s,182 毫秒,PDX,2025-08-09 10:20:09
电信,172.66.47.110,36 MB,4693 kB/s,178 毫秒,SJC,2025-08-09 10:28:48
电信,172.64.159.39,28 MB,3689 kB/s,178 毫秒,SJC,2025-08-09 10:28:48
