线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.243,5 MB,643 kB/s,215 毫秒,SJC,2026-08-22 23:46:52
移动,104.20.61.115,5 MB,645 kB/s,177 毫秒,FRA,2026-08-22 23:56:10
移动,104.20.55.96,5 MB,643 kB/s,161 毫秒,FRA,2026-08-23 00:00:16
移动,104.20.55.130,5 MB,643 kB/s,194 毫秒,FRA,2026-08-22 23:46:14
移动,104.20.49.59,5 MB,643 kB/s,193 毫秒,FRA,2026-08-22 23:56:24
联通,104.21.220.155,5 MB,643 kB/s,227 毫秒,LAX,2026-08-23 00:00:17
联通,104.20.62.163,5 MB,645 kB/s,231 毫秒,LAX,2026-08-22 23:50:11
联通,104.20.62.47,5 MB,645 kB/s,231 毫秒,LAX,2026-08-22 23:56:10
联通,104.21.210.36,3 MB,420 kB/s,223 毫秒,LAX,2026-08-22 23:46:52
联通,104.19.127.244,4 MB,539 kB/s,215 毫秒,LAX,2026-08-22 23:50:56
电信,104.25.74.16,5 MB,643 kB/s,162 毫秒,FRA,2026-08-22 23:46:05
电信,104.24.142.44,5 MB,643 kB/s,227 毫秒,FRA,2026-08-22 23:52:53
电信,104.27.49.122,5 MB,643 kB/s,160 毫秒,FRA,2026-08-22 23:55:52
电信,104.24.216.104,3 MB,375 kB/s,242 毫秒,FRA,2026-08-22 23:50:56
电信,104.20.17.49,3 MB,369 kB/s,247 毫秒,FRA,2026-08-22 23:59:53
