线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.188,22 MB,2856 kB/s,211 毫秒,LHR,2026-01-02 20:58:24
移动,104.16.14.125,15 MB,1920 kB/s,200 毫秒,SEA,2026-01-02 20:58:24
移动,104.17.255.231,26 MB,3413 kB/s,200 毫秒,SEA,2026-01-02 20:50:18
移动,104.18.127.75,35 MB,4565 kB/s,190 毫秒,LHR,2026-01-02 20:50:18
移动,104.17.254.239,23 MB,3046 kB/s,200 毫秒,SEA,2026-01-02 20:50:18
联通,104.16.95.208,33 MB,4312 kB/s,232 毫秒,SJC,2026-01-02 20:55:31
联通,172.67.111.162,42 MB,5468 kB/s,225 毫秒,LAX,2026-01-02 20:55:31
联通,104.24.175.52,20 MB,2618 kB/s,229 毫秒,LAX,2026-01-02 20:55:31
联通,104.16.174.253,39 MB,5071 kB/s,223 毫秒,SJC,2026-01-02 20:55:31
联通,104.24.143.219,44 MB,5679 kB/s,224 毫秒,LAX,2026-01-02 20:55:31
电信,172.64.154.96,24 MB,3172 kB/s,65 毫秒,SIN,2026-01-02 20:51:29
电信,104.18.32.202,31 MB,3979 kB/s,66 毫秒,SIN,2026-01-02 20:51:29
电信,172.64.38.4,26 MB,3370 kB/s,66 毫秒,SIN,2026-01-02 20:51:29
电信,104.18.34.38,25 MB,3323 kB/s,66 毫秒,SIN,2026-01-02 20:51:29
电信,172.64.40.224,30 MB,3904 kB/s,65 毫秒,SIN,2026-01-02 20:51:29
