线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.104,30 MB,3857 kB/s,189 毫秒,SEA,2025-12-13 10:20:32
移动,104.17.255.210,20 MB,2584 kB/s,159 毫秒,SEA,2025-12-13 10:21:59
移动,104.21.238.181,30 MB,3923 kB/s,173 毫秒,SEA,2025-12-13 10:21:59
移动,104.18.13.242,36 MB,4648 kB/s,167 毫秒,SEA,2025-12-13 10:13:40
移动,104.17.94.228,30 MB,3893 kB/s,195 毫秒,SJC,2025-12-13 10:20:32
联通,104.16.31.130,28 MB,3658 kB/s,135 毫秒,SJC,2025-12-13 10:17:48
联通,104.17.239.195,26 MB,3421 kB/s,134 毫秒,SJC,2025-12-13 10:17:48
联通,104.16.142.215,72 MB,9303 kB/s,136 毫秒,SJC,2025-12-13 10:17:48
联通,104.18.254.21,27 MB,3557 kB/s,132 毫秒,SJC,2025-12-13 10:17:48
联通,104.19.157.52,28 MB,3603 kB/s,138 毫秒,SJC,2025-12-13 10:17:48
电信,172.64.145.89,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-13 10:26:59
电信,172.64.156.155,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-13 10:26:59
电信,172.64.40.120,25 MB,3291 kB/s,113 毫秒,SIN,2025-12-13 10:26:59
电信,172.64.149.25,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-13 10:26:59
电信,104.18.44.147,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-13 10:26:59
