线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.159,37 MB,4789 kB/s,191 毫秒,LAX,2025-10-24 17:36:40
移动,104.19.173.242,38 MB,4912 kB/s,200 毫秒,SEA,2025-10-24 17:44:14
移动,104.16.45.82,28 MB,3654 kB/s,173 毫秒,SEA,2025-10-24 17:39:13
移动,104.17.238.86,28 MB,3589 kB/s,163 毫秒,SEA,2025-10-24 17:48:02
移动,104.16.45.241,29 MB,3731 kB/s,176 毫秒,SEA,2025-10-24 17:48:02
联通,104.17.205.68,29 MB,3735 kB/s,153 毫秒,SJC,2025-10-24 17:39:16
联通,104.16.253.106,29 MB,3784 kB/s,154 毫秒,SJC,2025-10-24 17:39:16
联通,104.19.223.94,28 MB,3604 kB/s,150 毫秒,SJC,2025-10-24 17:45:47
联通,104.16.159.135,26 MB,3447 kB/s,135 毫秒,SJC,2025-10-24 17:43:26
联通,104.18.254.97,27 MB,3506 kB/s,151 毫秒,SJC,2025-10-24 17:38:08
电信,104.16.93.198,29 MB,3821 kB/s,172 毫秒,SJC,2025-10-24 17:51:22
电信,104.16.174.138,30 MB,3925 kB/s,177 毫秒,SJC,2025-10-24 17:51:22
电信,104.18.53.114,35 MB,4498 kB/s,171 毫秒,SJC,2025-10-24 17:51:22
电信,104.21.93.131,47 MB,6082 kB/s,209 毫秒,AMS,2025-10-24 17:51:22
电信,104.21.93.200,35 MB,4570 kB/s,212 毫秒,AMS,2025-10-24 18:01:21
