线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.167,27 MB,3558 kB/s,166 毫秒,SEA,2025-10-26 06:56:00
移动,104.16.47.241,30 MB,3900 kB/s,189 毫秒,SEA,2025-10-26 06:55:14
移动,104.19.173.129,14 MB,1793 kB/s,202 毫秒,SEA,2025-10-26 06:52:11
移动,104.18.14.22,41 MB,5336 kB/s,170 毫秒,SEA,2025-10-26 06:46:59
移动,172.66.45.52,31 MB,3971 kB/s,190 毫秒,SEA,2025-10-26 06:55:14
联通,104.16.46.22,51 MB,6597 kB/s,154 毫秒,SJC,2025-10-26 06:54:16
联通,104.17.158.194,30 MB,3952 kB/s,162 毫秒,SJC,2025-10-26 06:54:16
联通,172.64.69.31,28 MB,3606 kB/s,169 毫秒,LAX,2025-10-26 06:53:50
联通,104.16.238.101,28 MB,3622 kB/s,134 毫秒,SJC,2025-10-26 06:53:39
联通,104.18.77.231,29 MB,3741 kB/s,159 毫秒,SJC,2025-10-26 06:54:16
电信,172.64.149.127,49 MB,6281 kB/s,69 毫秒,SIN,2025-10-26 07:01:17
电信,172.66.3.150,29 MB,3788 kB/s,174 毫秒,SJC,2025-10-26 07:01:17
电信,172.64.176.106,74 MB,9587 kB/s,173 毫秒,SJC,2025-10-26 07:01:17
电信,104.16.254.3,47 MB,6034 kB/s,171 毫秒,SJC,2025-10-26 07:01:17
电信,104.17.238.241,29 MB,3758 kB/s,176 毫秒,SJC,2025-10-26 07:01:17
