线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.115,5 MB,647 kB/s,101 毫秒,HKG,2026-08-22 05:55:56
移动,104.25.248.185,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 06:01:02
移动,104.25.255.87,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 05:57:00
移动,104.25.255.106,5 MB,647 kB/s,101 毫秒,HKG,2026-08-22 05:58:38
移动,104.25.254.237,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 05:55:56
联通,104.21.88.172,5 MB,647 kB/s,266 毫秒,LAX,2026-08-22 05:57:00
联通,104.17.139.56,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 05:46:37
联通,104.21.88.165,5 MB,647 kB/s,266 毫秒,LAX,2026-08-22 05:59:00
联通,104.25.209.24,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 05:52:38
联通,104.17.129.28,5 MB,645 kB/s,181 毫秒,SJC,2026-08-22 05:49:36
电信,104.25.90.186,5 MB,645 kB/s,246 毫秒,FRA,2026-08-22 05:46:37
电信,104.25.248.185,5 MB,647 kB/s,213 毫秒,FRA,2026-08-22 06:01:02
电信,104.25.255.106,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:58:38
电信,104.25.255.87,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:57:00
电信,104.25.117.201,5 MB,645 kB/s,249 毫秒,FRA,2026-08-22 05:58:35
