线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.3,31 MB,3974 kB/s,196 毫秒,SEA,2025-12-20 06:26:21
移动,104.17.254.39,29 MB,3762 kB/s,167 毫秒,SEA,2025-12-20 06:17:56
移动,104.21.237.101,39 MB,5012 kB/s,191 毫秒,SEA,2025-12-20 06:26:21
移动,104.17.255.32,31 MB,3986 kB/s,189 毫秒,SEA,2025-12-20 06:15:16
移动,104.18.190.133,42 MB,5471 kB/s,186 毫秒,SEA,2025-12-20 06:26:21
联通,104.16.223.210,65 MB,8349 kB/s,134 毫秒,SJC,2025-12-20 06:18:39
联通,104.17.253.241,26 MB,3339 kB/s,140 毫秒,SJC,2025-12-20 06:26:33
联通,104.16.254.142,27 MB,3514 kB/s,135 毫秒,SJC,2025-12-20 06:18:39
联通,104.16.77.79,27 MB,3474 kB/s,138 毫秒,SJC,2025-12-20 06:26:33
联通,104.18.173.58,27 MB,3548 kB/s,135 毫秒,SJC,2025-12-20 06:18:39
电信,172.64.146.32,42 MB,5415 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
电信,104.18.33.248,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-20 06:26:52
电信,104.18.45.152,24 MB,3171 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
电信,172.64.33.221,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
电信,172.64.150.111,25 MB,3245 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
