线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.42,19 MB,2540 kB/s,174 毫秒,LHR,2026-01-02 01:51:21
移动,104.18.79.40,32 MB,4135 kB/s,197 毫秒,SEA,2026-01-02 01:51:21
移动,104.18.190.91,30 MB,3965 kB/s,198 毫秒,SEA,2026-01-02 01:51:21
移动,104.17.253.82,31 MB,3996 kB/s,198 毫秒,SEA,2026-01-02 02:02:24
移动,104.16.47.32,22 MB,2900 kB/s,198 毫秒,SEA,2026-01-02 02:02:24
联通,104.17.46.15,27 MB,3555 kB/s,136 毫秒,SJC,2026-01-02 01:56:52
联通,104.18.223.133,27 MB,3512 kB/s,144 毫秒,SJC,2026-01-02 02:05:00
联通,104.16.13.5,26 MB,3442 kB/s,134 毫秒,SJC,2026-01-02 01:56:52
联通,104.19.175.147,78 MB,9990 kB/s,138 毫秒,SJC,2026-01-02 02:05:00
联通,104.18.157.11,28 MB,3595 kB/s,139 毫秒,SJC,2026-01-02 02:05:00
电信,104.18.42.204,28 MB,3597 kB/s,67 毫秒,SIN,2026-01-02 01:51:58
电信,172.64.159.232,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-02 01:51:58
电信,172.64.154.119,25 MB,3248 kB/s,66 毫秒,SIN,2026-01-02 01:51:58
电信,172.64.149.211,25 MB,3287 kB/s,66 毫秒,SIN,2026-01-02 01:51:58
电信,172.64.38.121,20 MB,2567 kB/s,66 毫秒,SIN,2026-01-02 01:51:58
