线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.33,18 MB,2367 kB/s,199 毫秒,SJC,2025-10-31 21:20:26
移动,104.25.175.8,22 MB,2886 kB/s,211 毫秒,LAX,2025-10-31 21:24:04
移动,104.16.30.32,21 MB,2790 kB/s,194 毫秒,SJC,2025-10-31 21:16:32
移动,104.25.29.186,10 MB,1352 kB/s,218 毫秒,LAX,2025-10-31 21:24:04
移动,104.21.77.92,15 MB,2044 kB/s,187 毫秒,SJC,2025-10-31 21:24:04
联通,104.16.143.42,28 MB,3695 kB/s,162 毫秒,SJC,2025-10-31 21:17:37
联通,104.16.111.234,45 MB,5880 kB/s,164 毫秒,SJC,2025-10-31 21:17:37
联通,104.17.141.4,27 MB,3565 kB/s,136 毫秒,SJC,2025-10-31 21:26:11
联通,104.16.255.84,28 MB,3670 kB/s,149 毫秒,SJC,2025-10-31 21:23:37
联通,104.17.174.56,28 MB,3708 kB/s,150 毫秒,SJC,2025-10-31 21:16:40
电信,104.21.239.220,12 MB,1557 kB/s,190 毫秒,LAX,2025-10-31 21:25:42
电信,172.64.148.247,25 MB,3267 kB/s,68 毫秒,SIN,2025-10-31 21:25:42
