线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.9,19 MB,2484 kB/s,188 毫秒,SJC,2025-09-13 20:50:02
移动,172.67.141.81,33 MB,4314 kB/s,241 毫秒,LHR,2025-09-13 20:41:51
移动,104.16.111.56,72 MB,9301 kB/s,237 毫秒,LHR,2025-09-13 20:41:51
移动,104.18.29.56,33 MB,4268 kB/s,189 毫秒,LHR,2025-09-13 20:46:34
移动,104.18.127.177,16 MB,2101 kB/s,240 毫秒,LHR,2025-09-13 20:50:02
联通,104.25.30.173,40 MB,5136 kB/s,187 毫秒,LAX,2025-09-13 20:45:55
联通,104.16.222.214,28 MB,3694 kB/s,155 毫秒,SJC,2025-09-13 20:49:43
联通,104.17.174.152,19 MB,2493 kB/s,172 毫秒,SJC,2025-09-13 20:49:38
联通,104.16.62.220,28 MB,3703 kB/s,148 毫秒,SJC,2025-09-13 20:42:47
联通,104.18.43.191,23 MB,2970 kB/s,178 毫秒,SJC,2025-09-13 20:49:38
电信,104.19.110.157,15 MB,1973 kB/s,174 毫秒,SJC,2025-09-13 20:50:29
