线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.9.211,5 MB,647 kB/s,203 毫秒,SEA,2026-02-19 13:06:04
移动,104.18.78.223,5 MB,647 kB/s,202 毫秒,SEA,2026-02-19 13:06:04
移动,104.16.89.102,5 MB,645 kB/s,210 毫秒,SJC,2026-02-19 12:56:22
移动,104.18.37.64,5 MB,645 kB/s,202 毫秒,SEA,2026-02-19 13:08:39
移动,104.18.80.200,5 MB,647 kB/s,68 毫秒,HKG,2026-02-19 13:04:08
联通,104.17.18.168,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 13:10:05
联通,172.64.159.220,5 MB,647 kB/s,188 毫秒,LAX,2026-02-19 13:02:45
联通,172.64.159.245,5 MB,647 kB/s,188 毫秒,LAX,2026-02-19 12:56:35
联通,104.18.192.13,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 13:08:04
联通,104.16.196.131,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 13:06:04
电信,162.159.44.168,5 MB,647 kB/s,76 毫秒,NRT,2026-02-19 13:05:40
电信,104.17.35.64,5 MB,647 kB/s,193 毫秒,SJC,2026-02-19 13:00:05
电信,104.16.234.177,5 MB,647 kB/s,172 毫秒,SJC,2026-02-19 13:04:08
电信,162.159.44.97,5 MB,648 kB/s,48 毫秒,NRT,2026-02-19 12:58:34
电信,162.159.21.43,5 MB,647 kB/s,96 毫秒,SIN,2026-02-19 12:58:42
