线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.254,36 MB,4686 kB/s,152 毫秒,SEA,2025-09-04 08:30:00
移动,172.67.78.140,31 MB,4032 kB/s,166 毫秒,SEA,2025-09-04 08:23:00
移动,104.18.189.90,38 MB,4878 kB/s,183 毫秒,SEA,2025-09-04 08:20:16
移动,104.18.207.98,27 MB,3573 kB/s,168 毫秒,LAX,2025-09-04 08:32:59
移动,104.18.222.158,30 MB,3964 kB/s,160 毫秒,SJC,2025-09-04 08:32:59
联通,104.17.159.244,31 MB,4052 kB/s,154 毫秒,LAX,2025-09-04 08:33:40
联通,104.16.63.179,29 MB,3724 kB/s,156 毫秒,SJC,2025-09-04 08:20:02
联通,104.16.253.2,28 MB,3619 kB/s,157 毫秒,SJC,2025-09-04 08:20:02
联通,104.18.47.252,28 MB,3645 kB/s,154 毫秒,SJC,2025-09-04 08:23:01
联通,104.17.63.249,30 MB,3900 kB/s,153 毫秒,LAX,2025-09-04 08:23:01
