线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.109,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 09:52:33
移动,172.64.229.220,5 MB,647 kB/s,67 毫秒,HKG,2026-09-14 10:13:41
移动,104.25.252.252,5 MB,645 kB/s,105 毫秒,HKG,2026-09-14 09:55:36
移动,104.17.63.197,5 MB,647 kB/s,52 毫秒,HKG,2026-09-14 10:16:36
移动,104.16.46.48,5 MB,645 kB/s,206 毫秒,LAX,2026-09-14 10:18:47
联通,104.21.77.122,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 09:05:39
联通,104.19.152.111,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 10:16:36
联通,172.64.147.182,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 08:53:34
联通,104.21.53.225,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 07:35:38
联通,104.17.223.78,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 10:05:44
电信,104.17.189.85,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 09:20:35
电信,104.18.40.190,5 MB,647 kB/s,98 毫秒,SIN,2026-09-14 08:13:32
电信,104.18.40.223,5 MB,647 kB/s,65 毫秒,SIN,2026-09-14 10:05:32
电信,104.19.224.37,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 08:50:37
电信,104.18.40.83,5 MB,646 kB/s,72 毫秒,SIN,2026-09-14 09:15:38
