线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.136,23 MB,3002 kB/s,126 毫秒,SEA,2025-11-04 06:52:04
移动,104.21.239.186,31 MB,4047 kB/s,197 毫秒,SEA,2025-11-04 06:43:20
移动,104.16.13.175,28 MB,3703 kB/s,138 毫秒,SEA,2025-11-04 06:52:04
移动,104.18.190.22,38 MB,4919 kB/s,197 毫秒,SEA,2025-11-04 06:43:20
移动,172.67.157.224,40 MB,5146 kB/s,155 毫秒,SEA,2025-11-04 06:52:04
联通,104.27.14.147,28 MB,3647 kB/s,164 毫秒,LAX,2025-11-04 06:39:46
联通,104.24.141.86,28 MB,3679 kB/s,168 毫秒,LAX,2025-11-04 06:46:45
联通,104.21.237.159,28 MB,3646 kB/s,162 毫秒,SJC,2025-11-04 06:48:07
联通,104.18.253.84,76 MB,9746 kB/s,144 毫秒,SJC,2025-11-04 06:47:36
联通,104.19.45.96,28 MB,3653 kB/s,166 毫秒,LAX,2025-11-04 06:39:46
电信,104.21.30.154,32 MB,4103 kB/s,210 毫秒,AMS,2025-11-04 06:51:15
电信,172.64.147.53,25 MB,3320 kB/s,81 毫秒,SIN,2025-11-04 06:51:15
电信,104.16.111.132,49 MB,6337 kB/s,179 毫秒,SJC,2025-11-04 06:51:15
电信,104.18.95.174,31 MB,3970 kB/s,179 毫秒,LAX,2025-11-04 06:51:15
电信,172.64.93.247,30 MB,3843 kB/s,174 毫秒,LAX,2025-11-04 06:51:15
