线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.221.89,67 MB,8679 kB/s,135 毫秒,SJC,2026-01-18 02:38:44
联通,104.17.95.45,28 MB,3623 kB/s,139 毫秒,SJC,2026-01-18 02:47:43
联通,104.17.175.104,25 MB,3255 kB/s,137 毫秒,SJC,2026-01-18 02:47:43
联通,104.16.158.96,75 MB,9664 kB/s,137 毫秒,SJC,2026-01-18 02:47:43
联通,104.16.109.154,55 MB,7145 kB/s,135 毫秒,SJC,2026-01-18 02:47:43
电信,172.64.33.186,63 MB,8102 kB/s,65 毫秒,SIN,2026-01-18 02:51:40
电信,104.18.44.167,25 MB,3249 kB/s,66 毫秒,SIN,2026-01-18 02:51:40
电信,172.64.152.111,25 MB,3302 kB/s,66 毫秒,SIN,2026-01-18 02:51:40
电信,104.18.45.105,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-18 02:51:40
电信,104.18.34.227,24 MB,3184 kB/s,66 毫秒,SIN,2026-01-18 02:51:40
