线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.116,5 MB,647 kB/s,57 毫秒,HKG,2026-02-11 05:21:35
移动,104.16.5.238,5 MB,647 kB/s,209 毫秒,SEA,2026-02-11 05:22:10
移动,104.17.60.4,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 05:19:30
移动,104.17.221.111,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 05:21:32
移动,104.18.71.14,5 MB,647 kB/s,207 毫秒,SEA,2026-02-11 05:26:11
联通,104.19.209.189,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 05:26:11
联通,104.18.146.173,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 05:14:13
联通,104.17.98.140,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 05:16:12
联通,104.17.98.35,5 MB,647 kB/s,157 毫秒,SJC,2026-02-11 05:27:30
联通,104.17.153.230,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 05:23:30
电信,162.159.15.84,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 05:19:32
电信,162.159.18.44,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 05:19:32
电信,162.159.7.83,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 05:23:31
电信,162.159.48.125,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 05:21:32
电信,162.159.11.87,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 05:23:31
