线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.97,31 MB,4090 kB/s,166 毫秒,SEA,2025-12-16 16:00:09
移动,104.18.37.116,30 MB,3917 kB/s,163 毫秒,SEA,2025-12-16 15:51:56
移动,104.16.45.246,32 MB,4162 kB/s,169 毫秒,SEA,2025-12-16 15:51:56
移动,104.19.174.104,32 MB,4123 kB/s,194 毫秒,SEA,2025-12-16 16:02:06
移动,104.18.191.2,25 MB,3256 kB/s,85 毫秒,SEA,2025-12-16 15:51:56
联通,104.17.173.124,27 MB,3565 kB/s,135 毫秒,SJC,2025-12-16 16:00:10
联通,104.16.191.172,27 MB,3482 kB/s,135 毫秒,SJC,2025-12-16 15:52:16
联通,104.18.253.135,43 MB,5577 kB/s,133 毫秒,SJC,2025-12-16 15:52:16
联通,104.19.190.151,44 MB,5642 kB/s,134 毫秒,SJC,2025-12-16 15:52:16
联通,104.18.126.146,27 MB,3548 kB/s,133 毫秒,SJC,2025-12-16 16:00:10
电信,104.18.38.192,25 MB,3279 kB/s,66 毫秒,SIN,2025-12-16 15:51:29
电信,104.18.42.36,25 MB,3253 kB/s,67 毫秒,SIN,2025-12-16 15:51:29
电信,172.64.146.217,11 MB,1499 kB/s,67 毫秒,SIN,2025-12-16 15:51:29
电信,172.64.156.171,25 MB,3245 kB/s,68 毫秒,SIN,2025-12-16 15:51:29
电信,172.64.144.37,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-16 15:51:29
