线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.65,5 MB,644 kB/s,65 毫秒,HKG,2026-01-25 11:12:48
移动,104.19.34.205,5 MB,655 kB/s,73 毫秒,HKG,2026-01-25 11:12:48
移动,104.19.251.22,5 MB,650 kB/s,231 毫秒,SJC,2026-01-25 11:08:43
移动,104.19.56.218,5 MB,655 kB/s,73 毫秒,HKG,2026-01-25 11:07:46
移动,104.19.41.130,5 MB,650 kB/s,62 毫秒,HKG,2026-01-25 11:12:48
联通,162.159.18.95,5 MB,655 kB/s,200 毫秒,LAX,2026-01-25 11:08:36
联通,162.159.4.101,5 MB,654 kB/s,194 毫秒,LAX,2026-01-25 11:13:36
联通,104.16.193.168,5 MB,642 kB/s,153 毫秒,SJC,2026-01-25 11:02:50
联通,162.159.17.137,5 MB,653 kB/s,195 毫秒,LAX,2026-01-25 11:02:39
联通,162.159.62.35,5 MB,654 kB/s,199 毫秒,LAX,2026-01-25 11:00:40
电信,162.159.41.74,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 11:04:41
电信,162.159.4.101,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 11:13:36
电信,162.159.18.95,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 11:08:36
电信,104.19.50.7,5 MB,655 kB/s,171 毫秒,SJC,2026-01-25 11:12:48
电信,162.159.17.137,5 MB,653 kB/s,98 毫秒,SIN,2026-01-25 11:02:39
