线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.1,5 MB,645 kB/s,96 毫秒,HKG,2026-08-28 21:18:07
移动,104.21.81.185,5 MB,647 kB/s,98 毫秒,HKG,2026-08-28 21:24:17
移动,104.25.245.11,5 MB,645 kB/s,97 毫秒,HKG,2026-08-28 21:18:07
移动,104.21.81.80,5 MB,645 kB/s,96 毫秒,HKG,2026-08-28 21:15:25
移动,104.25.248.181,5 MB,645 kB/s,103 毫秒,HKG,2026-08-28 21:19:58
联通,104.17.143.225,5 MB,645 kB/s,139 毫秒,SJC,2026-08-28 21:22:06
联通,104.17.140.81,5 MB,645 kB/s,133 毫秒,SJC,2026-08-28 21:14:05
联通,104.17.135.162,5 MB,645 kB/s,154 毫秒,SJC,2026-08-28 21:24:12
联通,104.17.143.8,5 MB,645 kB/s,147 毫秒,SJC,2026-08-28 21:10:07
联通,104.17.140.137,5 MB,645 kB/s,141 毫秒,SJC,2026-08-28 21:22:06
电信,104.17.142.163,5 MB,645 kB/s,225 毫秒,LAX,2026-08-28 21:24:12
电信,104.18.42.223,5 MB,647 kB/s,67 毫秒,SIN,2026-08-28 21:15:40
电信,104.18.34.109,5 MB,645 kB/s,102 毫秒,SIN,2026-08-28 21:19:58
电信,104.18.42.122,5 MB,647 kB/s,65 毫秒,SIN,2026-08-28 21:20:43
电信,104.17.142.143,5 MB,645 kB/s,225 毫秒,LAX,2026-08-28 21:20:07
