线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.252,49 MB,6394 kB/s,179 毫秒,LAX,2025-09-16 09:57:02
移动,172.66.45.158,30 MB,3951 kB/s,156 毫秒,SEA,2025-09-16 10:01:55
移动,104.16.45.250,41 MB,5328 kB/s,183 毫秒,SEA,2025-09-16 10:00:18
移动,172.67.78.144,39 MB,5021 kB/s,172 毫秒,SEA,2025-09-16 10:03:57
移动,104.16.46.34,33 MB,4288 kB/s,171 毫秒,SEA,2025-09-16 10:03:57
联通,104.18.159.141,28 MB,3660 kB/s,150 毫秒,SJC,2025-09-16 10:07:44
联通,104.21.239.218,26 MB,3380 kB/s,137 毫秒,SJC,2025-09-16 10:06:56
联通,104.18.189.89,29 MB,3837 kB/s,159 毫秒,SJC,2025-09-16 10:04:00
联通,104.17.222.148,28 MB,3612 kB/s,137 毫秒,SJC,2025-09-16 09:58:42
联通,104.17.62.125,34 MB,4394 kB/s,155 毫秒,SJC,2025-09-16 10:06:07
