线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.34,14 MB,1841 kB/s,198 毫秒,LHR,2026-01-12 20:52:44
移动,104.19.237.124,34 MB,4376 kB/s,198 毫秒,LHR,2026-01-12 20:52:44
移动,104.18.125.187,30 MB,3936 kB/s,212 毫秒,LHR,2026-01-12 20:52:44
移动,104.18.30.168,30 MB,3880 kB/s,181 毫秒,LHR,2026-01-12 20:52:44
移动,104.19.239.151,29 MB,3760 kB/s,198 毫秒,LHR,2026-01-12 20:52:44
联通,172.66.3.213,31 MB,4068 kB/s,206 毫秒,LAX,2026-01-12 20:51:18
联通,104.24.238.238,32 MB,4131 kB/s,206 毫秒,LAX,2026-01-12 21:00:19
联通,172.64.231.126,31 MB,4005 kB/s,206 毫秒,LAX,2026-01-12 21:00:19
联通,104.27.126.237,59 MB,7676 kB/s,214 毫秒,LAX,2026-01-12 21:00:19
联通,104.19.79.127,39 MB,5078 kB/s,216 毫秒,LAX,2026-01-12 21:00:19
电信,172.64.157.9,24 MB,3136 kB/s,67 毫秒,SIN,2026-01-12 21:01:59
电信,172.64.150.68,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-12 21:01:59
电信,172.64.158.110,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-12 21:01:59
电信,104.18.46.232,37 MB,4815 kB/s,67 毫秒,SIN,2026-01-12 21:01:59
电信,104.18.42.23,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-12 21:01:59
