线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.174,29 MB,3817 kB/s,170 毫秒,SJC,2025-08-27 04:01:26
移动,104.18.14.60,25 MB,3235 kB/s,168 毫秒,SEA,2025-08-27 04:01:01
移动,172.67.174.150,30 MB,3866 kB/s,158 毫秒,SEA,2025-08-27 04:08:46
移动,104.17.14.168,29 MB,3809 kB/s,169 毫秒,SJC,2025-08-27 04:14:59
移动,172.67.78.231,31 MB,4025 kB/s,144 毫秒,SEA,2025-08-27 04:14:59
联通,104.19.239.17,32 MB,4118 kB/s,161 毫秒,SJC,2025-08-27 04:10:00
联通,104.16.110.224,32 MB,4130 kB/s,152 毫秒,SJC,2025-08-27 04:08:52
联通,104.21.239.45,30 MB,3929 kB/s,135 毫秒,SJC,2025-08-27 04:11:36
联通,104.18.253.120,27 MB,3504 kB/s,136 毫秒,SJC,2025-08-27 04:11:36
联通,104.16.255.156,28 MB,3644 kB/s,152 毫秒,SJC,2025-08-27 04:00:48
电信,172.64.150.121,26 MB,3437 kB/s,164 毫秒,SJC,2025-08-27 04:06:29
电信,172.64.148.122,27 MB,3537 kB/s,166 毫秒,SJC,2025-08-27 04:06:29
电信,104.18.237.23,27 MB,3509 kB/s,167 毫秒,SJC,2025-08-27 04:06:29
电信,104.16.159.49,44 MB,5671 kB/s,171 毫秒,LAX,2025-08-27 04:06:29
电信,104.18.55.83,27 MB,3552 kB/s,170 毫秒,SJC,2025-08-27 04:06:29
