线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.124.93,5 MB,645 kB/s,176 毫秒,LHR,2026-02-27 06:39:36
移动,104.20.54.84,5 MB,645 kB/s,165 毫秒,FRA,2026-02-27 06:35:36
移动,104.20.49.253,5 MB,645 kB/s,171 毫秒,FRA,2026-02-27 06:35:36
移动,104.18.112.179,5 MB,645 kB/s,176 毫秒,LHR,2026-02-27 06:47:41
移动,172.67.73.78,5 MB,647 kB/s,211 毫秒,SEA,2026-02-27 06:41:52
联通,104.18.112.179,5 MB,645 kB/s,157 毫秒,SJC,2026-02-27 06:47:41
联通,104.18.113.92,5 MB,645 kB/s,165 毫秒,SJC,2026-02-27 06:47:41
联通,172.64.34.140,5 MB,647 kB/s,193 毫秒,LAX,2026-02-27 06:49:30
联通,104.20.50.215,5 MB,645 kB/s,212 毫秒,LAX,2026-02-27 06:37:36
联通,198.41.223.13,5 MB,648 kB/s,194 毫秒,LAX,2026-02-27 06:40:38
电信,172.64.42.142,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 06:35:30
电信,162.159.48.91,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 06:40:38
电信,162.159.48.97,5 MB,647 kB/s,71 毫秒,SIN,2026-02-27 06:49:33
电信,162.159.48.118,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 06:35:33
电信,162.159.38.19,5 MB,647 kB/s,75 毫秒,NRT,2026-02-27 06:35:33
