线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.171,5 MB,639 kB/s,63 毫秒,HKG,2026-01-27 14:08:50
移动,162.159.20.190,5 MB,650 kB/s,286 毫秒,LAX,2026-01-27 13:58:40
移动,104.17.98.205,5 MB,655 kB/s,162 毫秒,HKG,2026-01-27 13:58:56
移动,162.159.160.155,5 MB,647 kB/s,175 毫秒,FRA,2026-01-27 14:08:50
移动,104.20.51.72,5 MB,645 kB/s,178 毫秒,FRA,2026-01-27 13:58:56
联通,104.17.246.215,5 MB,647 kB/s,132 毫秒,SJC,2026-01-27 13:59:39
联通,104.17.44.62,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 14:09:44
联通,104.18.136.228,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 14:07:42
联通,104.18.132.87,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 14:09:44
联通,104.17.98.205,5 MB,655 kB/s,158 毫秒,SJC,2026-01-27 13:58:56
电信,162.159.9.247,5 MB,654 kB/s,112 毫秒,SIN,2026-01-27 14:10:40
电信,162.159.9.175,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 14:06:42
电信,162.159.24.209,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 14:04:44
电信,162.159.24.48,3 MB,376 kB/s,86 毫秒,SIN,2026-01-27 14:03:57
电信,172.64.41.83,5 MB,654 kB/s,112 毫秒,SIN,2026-01-27 14:05:37
