线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.141,29 MB,3801 kB/s,176 毫秒,LAX,2025-09-22 06:01:46
移动,104.17.255.218,45 MB,5793 kB/s,158 毫秒,SEA,2025-09-22 06:02:00
移动,172.67.158.50,29 MB,3810 kB/s,158 毫秒,SEA,2025-09-22 06:03:35
移动,104.18.15.110,40 MB,5161 kB/s,158 毫秒,SEA,2025-09-22 06:11:02
移动,104.24.143.149,39 MB,5045 kB/s,175 毫秒,LAX,2025-09-22 06:09:07
联通,104.27.93.249,29 MB,3801 kB/s,169 毫秒,LAX,2025-09-22 06:01:44
联通,104.16.142.40,70 MB,9004 kB/s,136 毫秒,SJC,2025-09-22 06:05:56
联通,104.17.14.182,28 MB,3677 kB/s,159 毫秒,SJC,2025-09-22 06:05:26
联通,104.16.239.215,26 MB,3446 kB/s,133 毫秒,SJC,2025-09-22 06:05:56
联通,104.17.207.81,28 MB,3667 kB/s,153 毫秒,SJC,2025-09-22 06:04:18
电信,104.16.157.223,32 MB,4121 kB/s,167 毫秒,SJC,2025-09-22 06:07:55
电信,172.64.153.177,27 MB,3506 kB/s,165 毫秒,SJC,2025-09-22 06:07:55
电信,104.18.43.246,64 MB,8317 kB/s,164 毫秒,SJC,2025-09-22 06:07:55
电信,104.19.111.83,33 MB,4243 kB/s,167 毫秒,SJC,2025-09-22 06:07:55
电信,104.18.175.70,27 MB,3518 kB/s,164 毫秒,SJC,2025-09-22 06:07:55
