线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.193,32 MB,4151 kB/s,107 毫秒,SJC,2025-09-12 18:39:59
移动,104.16.239.202,30 MB,3894 kB/s,183 毫秒,SJC,2025-09-12 18:41:37
移动,104.18.14.9,32 MB,4187 kB/s,158 毫秒,SEA,2025-09-12 18:39:44
移动,104.18.110.17,59 MB,7645 kB/s,176 毫秒,SJC,2025-09-12 18:49:06
移动,104.17.206.193,28 MB,3642 kB/s,73 毫秒,SJC,2025-09-12 18:49:06
联通,104.18.157.145,65 MB,8410 kB/s,132 毫秒,SJC,2025-09-12 18:42:19
联通,172.64.40.19,29 MB,3779 kB/s,160 毫秒,LAX,2025-09-12 18:37:57
联通,104.16.109.29,29 MB,3785 kB/s,148 毫秒,SJC,2025-09-12 18:38:48
联通,104.17.14.24,29 MB,3734 kB/s,152 毫秒,SJC,2025-09-12 18:46:55
联通,104.17.142.125,64 MB,8259 kB/s,132 毫秒,SJC,2025-09-12 18:42:19
