线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.207,18 MB,2431 kB/s,206 毫秒,SJC,2025-11-23 21:45:08
移动,104.18.109.239,19 MB,2524 kB/s,196 毫秒,SJC,2025-11-23 21:45:08
移动,104.25.221.252,12 MB,1536 kB/s,193 毫秒,LAX,2025-11-23 21:40:33
移动,104.21.237.52,17 MB,2211 kB/s,197 毫秒,SEA,2025-11-23 21:45:08
移动,172.64.230.211,18 MB,2322 kB/s,150 毫秒,LAX,2025-11-23 21:40:33
联通,104.17.143.125,31 MB,3969 kB/s,170 毫秒,SJC,2025-11-23 21:47:45
联通,104.16.94.176,27 MB,3579 kB/s,135 毫秒,SJC,2025-11-23 21:43:35
联通,104.19.253.248,29 MB,3789 kB/s,197 毫秒,SJC,2025-11-23 21:39:48
联通,172.64.35.60,39 MB,5109 kB/s,197 毫秒,LAX,2025-11-23 21:39:48
联通,104.18.190.190,27 MB,3498 kB/s,134 毫秒,SJC,2025-11-23 21:43:35
电信,172.64.144.243,30 MB,3933 kB/s,69 毫秒,SIN,2025-11-23 21:51:43
电信,104.18.36.248,34 MB,4391 kB/s,69 毫秒,SIN,2025-11-23 21:51:43
电信,104.18.142.29,22 MB,2942 kB/s,178 毫秒,SJC,2025-11-23 21:51:43
电信,104.18.42.84,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-23 21:51:43
电信,172.67.158.105,27 MB,3574 kB/s,218 毫秒,AMS,2025-11-23 21:51:43
