线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.8,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 17:53:39
移动,104.18.34.53,5 MB,648 kB/s,102 毫秒,HKG,2026-08-22 17:50:07
移动,104.25.255.6,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 17:53:39
移动,104.18.34.124,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 17:46:45
移动,104.18.34.74,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 18:00:45
联通,104.17.158.58,5 MB,645 kB/s,169 毫秒,SJC,2026-08-22 17:48:33
联通,104.17.157.45,5 MB,645 kB/s,175 毫秒,SJC,2026-08-22 17:54:29
联通,104.17.146.249,5 MB,645 kB/s,184 毫秒,SJC,2026-08-22 17:54:29
联通,104.17.157.161,5 MB,645 kB/s,185 毫秒,SJC,2026-08-22 17:50:37
联通,104.24.222.246,5 MB,644 kB/s,193 毫秒,LAX,2026-08-22 17:56:26
电信,104.16.78.175,5 MB,644 kB/s,298 毫秒,SJC,2026-08-22 17:50:47
电信,104.25.89.40,5 MB,644 kB/s,161 毫秒,FRA,2026-08-22 17:51:48
电信,104.25.34.200,5 MB,644 kB/s,206 毫秒,FRA,2026-08-22 17:55:50
电信,172.67.97.164,5 MB,644 kB/s,159 毫秒,FRA,2026-08-22 17:49:44
电信,104.24.222.246,5 MB,644 kB/s,234 毫秒,FRA,2026-08-22 17:56:26
