线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.63,32 MB,4122 kB/s,195 毫秒,LHR,2025-08-24 15:51:43
移动,104.19.239.137,32 MB,4208 kB/s,237 毫秒,LHR,2025-08-24 15:49:44
移动,104.24.62.249,21 MB,2695 kB/s,211 毫秒,LAX,2025-08-24 15:58:28
移动,172.67.207.13,61 MB,7871 kB/s,224 毫秒,LHR,2025-08-24 15:49:44
移动,104.24.207.123,10 MB,1381 kB/s,205 毫秒,LAX,2025-08-24 15:58:28
联通,104.25.110.71,50 MB,6430 kB/s,177 毫秒,LAX,2025-08-24 15:55:17
联通,104.25.63.191,29 MB,3795 kB/s,172 毫秒,LAX,2025-08-24 15:56:46
联通,172.67.125.53,29 MB,3717 kB/s,185 毫秒,LAX,2025-08-24 15:52:30
联通,172.64.38.132,28 MB,3620 kB/s,170 毫秒,LAX,2025-08-24 16:03:44
联通,172.66.159.149,28 MB,3593 kB/s,170 毫秒,LAX,2025-08-24 15:49:55
电信,172.67.255.3,17 MB,2217 kB/s,250 毫秒,AMS,2025-08-24 16:00:31
电信,104.16.62.147,11 MB,1477 kB/s,317 毫秒,SJC,2025-08-24 15:50:30
电信,172.67.174.234,18 MB,2315 kB/s,239 毫秒,AMS,2025-08-24 16:00:20
电信,104.21.237.251,30 MB,3896 kB/s,206 毫秒,LAX,2025-08-24 16:00:20
电信,104.21.206.145,20 MB,2681 kB/s,250 毫秒,AMS,2025-08-24 16:00:20
