线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.192,32 MB,4140 kB/s,190 毫秒,SEA,2025-11-22 11:11:20
移动,172.67.78.106,31 MB,4040 kB/s,190 毫秒,SEA,2025-11-22 11:11:20
移动,104.19.173.254,36 MB,4706 kB/s,174 毫秒,SEA,2025-11-22 11:12:05
移动,104.18.191.4,30 MB,3853 kB/s,197 毫秒,SEA,2025-11-22 11:11:20
移动,104.16.47.166,29 MB,3761 kB/s,196 毫秒,SEA,2025-11-22 11:00:10
联通,104.19.175.23,70 MB,8982 kB/s,136 毫秒,SJC,2025-11-22 11:06:38
联通,104.16.157.106,29 MB,3714 kB/s,157 毫秒,SJC,2025-11-22 11:13:06
联通,104.18.237.34,53 MB,6882 kB/s,158 毫秒,SJC,2025-11-22 11:03:54
联通,104.18.173.6,29 MB,3763 kB/s,162 毫秒,SJC,2025-11-22 11:13:06
联通,104.16.205.126,28 MB,3699 kB/s,157 毫秒,SJC,2025-11-22 11:13:06
