线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.62.203,29 MB,3732 kB/s,181 毫秒,LAX,2025-10-13 03:19:43
移动,172.67.159.126,30 MB,3896 kB/s,176 毫秒,SEA,2025-10-13 03:11:28
移动,104.25.189.227,35 MB,4539 kB/s,185 毫秒,LAX,2025-10-13 03:12:33
移动,104.17.255.112,49 MB,6391 kB/s,147 毫秒,SEA,2025-10-13 03:09:05
移动,104.18.191.177,30 MB,3904 kB/s,180 毫秒,SEA,2025-10-13 03:11:28
联通,104.18.33.120,26 MB,3365 kB/s,84 毫秒,SIN,2025-10-13 03:18:41
联通,104.16.110.127,29 MB,3743 kB/s,159 毫秒,SJC,2025-10-13 03:18:12
联通,104.25.79.53,28 MB,3696 kB/s,166 毫秒,LAX,2025-10-13 03:17:47
联通,104.17.95.204,16 MB,2151 kB/s,157 毫秒,SJC,2025-10-13 03:18:12
联通,104.27.46.223,28 MB,3688 kB/s,165 毫秒,LAX,2025-10-13 03:17:47
