线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.167,28 MB,3669 kB/s,173 毫秒,LAX,2025-09-25 05:40:48
移动,104.17.237.145,32 MB,4148 kB/s,156 毫秒,SEA,2025-09-25 05:43:04
移动,104.16.14.72,31 MB,3989 kB/s,177 毫秒,SEA,2025-09-25 05:41:24
移动,104.17.239.107,31 MB,3995 kB/s,185 毫秒,SEA,2025-09-25 05:41:24
移动,104.24.63.25,38 MB,4931 kB/s,173 毫秒,LAX,2025-09-25 05:48:54
联通,104.17.111.75,27 MB,3545 kB/s,138 毫秒,SJC,2025-09-25 05:51:19
联通,104.16.63.183,26 MB,3422 kB/s,136 毫秒,SJC,2025-09-25 05:42:19
联通,172.64.147.76,26 MB,3394 kB/s,80 毫秒,SIN,2025-09-25 05:46:08
联通,104.18.143.47,28 MB,3584 kB/s,149 毫秒,SJC,2025-09-25 05:41:42
联通,104.18.33.175,26 MB,3356 kB/s,82 毫秒,SIN,2025-09-25 05:46:08
电信,104.18.32.1,38 MB,4906 kB/s,79 毫秒,SIN,2025-09-25 05:42:56
电信,104.18.37.239,24 MB,3163 kB/s,75 毫秒,SIN,2025-09-25 05:42:56
电信,172.64.148.42,25 MB,3271 kB/s,79 毫秒,SIN,2025-09-25 05:52:55
电信,104.18.33.37,24 MB,3161 kB/s,75 毫秒,SIN,2025-09-25 05:52:55
电信,172.64.52.124,42 MB,5402 kB/s,80 毫秒,SIN,2025-09-25 05:42:56
