线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.145,30 MB,3864 kB/s,184 毫秒,SEA,2025-09-17 06:53:20
移动,104.16.62.4,45 MB,5820 kB/s,160 毫秒,SEA,2025-09-17 06:53:45
移动,104.27.111.127,34 MB,4392 kB/s,174 毫秒,LAX,2025-09-17 06:46:56
移动,104.18.189.152,31 MB,4018 kB/s,181 毫秒,SEA,2025-09-17 06:42:25
移动,104.18.77.161,38 MB,4874 kB/s,186 毫秒,SEA,2025-09-17 06:53:20
联通,104.21.238.219,28 MB,3616 kB/s,153 毫秒,SJC,2025-09-17 06:49:47
联通,104.17.174.137,28 MB,3609 kB/s,157 毫秒,SJC,2025-09-17 06:42:47
联通,104.16.254.208,26 MB,3420 kB/s,135 毫秒,SJC,2025-09-17 06:44:50
联通,104.17.29.44,66 MB,8475 kB/s,137 毫秒,SJC,2025-09-17 06:52:48
联通,104.17.126.245,26 MB,3444 kB/s,135 毫秒,SJC,2025-09-17 06:52:48
电信,104.18.222.201,21 MB,2748 kB/s,166 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.31.166,27 MB,3490 kB/s,170 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.191.206,27 MB,3457 kB/s,168 毫秒,SJC,2025-09-17 06:49:18
电信,104.19.94.120,43 MB,5615 kB/s,174 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.29.147,23 MB,3022 kB/s,165 毫秒,SJC,2025-09-17 06:49:18
