线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.31,29 MB,3821 kB/s,167 毫秒,SEA,2025-12-09 14:00:58
移动,104.16.13.249,36 MB,4631 kB/s,191 毫秒,SEA,2025-12-09 14:00:29
移动,172.67.78.140,28 MB,3667 kB/s,169 毫秒,SEA,2025-12-09 14:10:00
移动,104.18.190.175,30 MB,3888 kB/s,187 毫秒,SEA,2025-12-09 14:00:29
移动,104.16.62.222,30 MB,3848 kB/s,160 毫秒,SEA,2025-12-09 14:00:58
联通,104.19.221.68,59 MB,7596 kB/s,136 毫秒,SJC,2025-12-09 14:09:22
联通,104.19.191.33,28 MB,3609 kB/s,133 毫秒,SJC,2025-12-09 14:09:22
联通,104.16.207.29,72 MB,9225 kB/s,135 毫秒,SJC,2025-12-09 14:09:22
联通,104.16.253.65,43 MB,5543 kB/s,137 毫秒,SJC,2025-12-09 14:01:20
联通,104.19.190.9,26 MB,3424 kB/s,135 毫秒,SJC,2025-12-09 14:01:20
电信,104.18.40.192,26 MB,3405 kB/s,114 毫秒,SIN,2025-12-09 14:02:06
电信,172.64.35.250,27 MB,3522 kB/s,113 毫秒,SIN,2025-12-09 14:02:06
电信,172.64.151.40,25 MB,3298 kB/s,113 毫秒,SIN,2025-12-09 14:02:06
电信,104.18.32.111,27 MB,3460 kB/s,114 毫秒,SIN,2025-12-09 14:02:06
电信,104.18.35.63,26 MB,3409 kB/s,114 毫秒,SIN,2025-12-09 14:02:06
