线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.175,5 MB,647 kB/s,97 毫秒,HKG,2026-02-22 13:37:45
移动,104.16.160.254,5 MB,647 kB/s,218 毫秒,SJC,2026-02-22 13:23:29
移动,104.19.32.176,5 MB,645 kB/s,65 毫秒,HKG,2026-02-22 13:31:44
移动,104.18.91.35,5 MB,645 kB/s,94 毫秒,HKG,2026-02-22 13:23:41
移动,104.17.41.196,5 MB,645 kB/s,209 毫秒,SJC,2026-02-22 13:33:28
联通,104.16.151.195,5 MB,645 kB/s,153 毫秒,SJC,2026-02-22 13:37:43
联通,104.17.106.219,5 MB,645 kB/s,153 毫秒,SJC,2026-02-22 13:34:45
联通,104.17.155.253,5 MB,645 kB/s,137 毫秒,SJC,2026-02-22 13:25:27
联通,104.18.169.14,5 MB,648 kB/s,139 毫秒,SJC,2026-02-22 13:29:31
电信,162.159.34.107,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 13:30:39
电信,162.159.32.149,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 13:30:39
电信,162.159.34.85,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 13:36:35
电信,162.159.48.245,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 13:35:38
电信,162.159.24.203,5 MB,648 kB/s,113 毫秒,SIN,2026-02-22 13:25:36
