线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.142,30 MB,3942 kB/s,103 毫秒,SJC,2025-10-16 11:05:01
移动,104.18.79.37,29 MB,3805 kB/s,164 毫秒,SEA,2025-10-16 10:56:03
移动,172.67.158.36,30 MB,3915 kB/s,170 毫秒,SEA,2025-10-16 11:00:16
移动,104.19.174.139,59 MB,7636 kB/s,159 毫秒,SEA,2025-10-16 10:56:03
移动,104.21.13.142,31 MB,4064 kB/s,182 毫秒,LAX,2025-10-16 10:59:41
联通,104.16.205.251,27 MB,3459 kB/s,151 毫秒,SJC,2025-10-16 11:03:47
联通,104.16.223.137,29 MB,3733 kB/s,151 毫秒,SJC,2025-10-16 10:56:45
联通,104.17.206.158,28 MB,3696 kB/s,155 毫秒,SJC,2025-10-16 11:03:47
联通,104.18.238.4,76 MB,9789 kB/s,162 毫秒,SJC,2025-10-16 11:00:08
联通,104.16.61.217,26 MB,3436 kB/s,138 毫秒,SJC,2025-10-16 11:04:32
电信,172.64.151.105,24 MB,3113 kB/s,68 毫秒,SIN,2025-10-16 11:01:17
电信,104.18.50.195,36 MB,4675 kB/s,187 毫秒,SJC,2025-10-16 11:01:17
电信,104.18.49.65,28 MB,3612 kB/s,173 毫秒,SJC,2025-10-16 11:01:17
电信,172.67.206.196,36 MB,4703 kB/s,227 毫秒,AMS,2025-10-16 11:01:17
电信,104.18.33.158,44 MB,5690 kB/s,68 毫秒,SIN,2025-10-16 11:01:17
