线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.17,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 16:57:53
移动,104.17.152.254,5 MB,647 kB/s,204 毫秒,SJC,2026-03-01 16:58:22
移动,104.17.152.49,5 MB,647 kB/s,204 毫秒,SJC,2026-03-01 16:52:15
移动,104.20.63.52,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 16:51:44
移动,104.17.150.99,5 MB,645 kB/s,178 毫秒,SJC,2026-03-01 16:54:51
联通,104.17.145.59,5 MB,643 kB/s,156 毫秒,SJC,2026-03-01 16:50:58
联通,104.17.138.160,5 MB,648 kB/s,138 毫秒,SJC,2026-03-01 17:00:19
联通,162.159.237.139,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 16:50:17
联通,104.17.138.164,5 MB,647 kB/s,135 毫秒,SJC,2026-03-01 16:54:19
联通,104.17.156.229,5 MB,645 kB/s,130 毫秒,SJC,2026-03-01 16:48:16
电信,162.159.45.210,5 MB,647 kB/s,57 毫秒,NRT,2026-03-01 16:55:35
电信,162.159.38.62,5 MB,647 kB/s,55 毫秒,NRT,2026-03-01 16:55:35
电信,162.159.45.88,5 MB,647 kB/s,60 毫秒,NRT,2026-03-01 16:49:38
电信,162.159.45.207,5 MB,647 kB/s,49 毫秒,NRT,2026-03-01 16:58:37
电信,162.159.27.20,5 MB,647 kB/s,119 毫秒,SIN,2026-03-01 17:00:47
