线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.2,26 MB,3376 kB/s,166 毫秒,SEA,2025-11-20 19:08:08
移动,104.16.45.21,32 MB,4138 kB/s,174 毫秒,SEA,2025-11-20 19:16:56
移动,104.16.61.237,31 MB,3991 kB/s,200 毫秒,SEA,2025-11-20 19:12:16
移动,104.16.15.84,21 MB,2814 kB/s,194 毫秒,SEA,2025-11-20 19:12:16
移动,104.18.15.169,33 MB,4297 kB/s,172 毫秒,SEA,2025-11-20 19:08:08
联通,104.16.61.155,37 MB,4736 kB/s,156 毫秒,SJC,2025-11-20 19:17:02
联通,104.19.190.135,73 MB,9444 kB/s,133 毫秒,SJC,2025-11-20 19:10:20
联通,104.17.46.38,26 MB,3435 kB/s,135 毫秒,SJC,2025-11-20 19:10:20
联通,104.16.31.25,65 MB,8406 kB/s,134 毫秒,SJC,2025-11-20 19:19:24
联通,104.18.238.216,29 MB,3808 kB/s,161 毫秒,SJC,2025-11-20 19:17:02
