线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.114,30 MB,3881 kB/s,177 毫秒,SEA,2025-11-14 02:48:20
移动,104.17.253.234,40 MB,5202 kB/s,177 毫秒,SEA,2025-11-14 02:48:20
移动,172.66.46.203,29 MB,3725 kB/s,164 毫秒,SEA,2025-11-14 02:45:06
移动,104.21.29.37,29 MB,3815 kB/s,177 毫秒,SEA,2025-11-14 02:48:20
移动,104.18.77.151,28 MB,3606 kB/s,164 毫秒,SEA,2025-11-14 02:45:06
联通,104.18.94.134,48 MB,6270 kB/s,157 毫秒,SJC,2025-11-14 02:45:05
联通,104.16.30.174,74 MB,9496 kB/s,133 毫秒,SJC,2025-11-14 02:52:40
联通,104.24.47.92,28 MB,3618 kB/s,164 毫秒,LAX,2025-11-14 02:42:47
联通,104.18.221.127,52 MB,6737 kB/s,133 毫秒,SJC,2025-11-14 02:52:40
联通,104.25.13.138,27 MB,3511 kB/s,169 毫秒,LAX,2025-11-14 02:49:49
电信,104.17.158.60,29 MB,3769 kB/s,169 毫秒,SJC,2025-11-14 02:51:08
电信,172.64.52.17,24 MB,3116 kB/s,71 毫秒,SIN,2025-11-14 02:51:08
电信,104.18.29.139,49 MB,6314 kB/s,182 毫秒,LAX,2025-11-14 02:51:08
电信,104.18.173.27,29 MB,3809 kB/s,175 毫秒,SJC,2025-11-14 02:51:08
电信,104.16.30.217,41 MB,5320 kB/s,173 毫秒,SJC,2025-11-14 02:51:08
