线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.171,29 MB,3718 kB/s,157 毫秒,SEA,2025-11-13 13:57:21
移动,104.16.62.103,31 MB,4057 kB/s,183 毫秒,SEA,2025-11-13 13:53:19
移动,104.17.254.88,30 MB,3948 kB/s,166 毫秒,SEA,2025-11-13 13:57:21
移动,104.16.14.99,30 MB,3953 kB/s,91 毫秒,SEA,2025-11-13 13:57:21
移动,104.18.37.232,32 MB,4214 kB/s,191 毫秒,SEA,2025-11-13 13:53:19
联通,104.17.255.37,26 MB,3443 kB/s,148 毫秒,SJC,2025-11-13 13:50:46
联通,104.19.255.189,29 MB,3737 kB/s,150 毫秒,SJC,2025-11-13 13:57:43
联通,104.17.77.182,69 MB,8874 kB/s,134 毫秒,SJC,2025-11-13 13:59:37
联通,104.17.111.20,51 MB,6557 kB/s,155 毫秒,SJC,2025-11-13 13:53:03
联通,104.16.143.200,28 MB,3619 kB/s,136 毫秒,SJC,2025-11-13 13:51:42
电信,104.16.126.12,30 MB,3921 kB/s,181 毫秒,LAX,2025-11-13 13:50:54
电信,104.17.222.28,30 MB,3856 kB/s,171 毫秒,SJC,2025-11-13 13:50:54
电信,172.64.53.25,28 MB,3660 kB/s,68 毫秒,SIN,2025-11-13 13:50:54
