线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.45,39 MB,5009 kB/s,182 毫秒,LAX,2025-08-21 08:46:24
移动,104.16.143.233,41 MB,5257 kB/s,173 毫秒,LHR,2025-08-21 08:46:24
移动,104.17.13.97,41 MB,5322 kB/s,168 毫秒,SJC,2025-08-21 08:34:58
移动,104.16.125.160,28 MB,3622 kB/s,178 毫秒,SJC,2025-08-21 08:34:58
移动,104.16.29.17,30 MB,3893 kB/s,180 毫秒,SJC,2025-08-21 08:34:58
联通,104.18.127.87,47 MB,6050 kB/s,157 毫秒,SJC,2025-08-21 08:33:00
联通,104.17.14.187,28 MB,3607 kB/s,157 毫秒,SJC,2025-08-21 08:46:41
联通,104.16.63.81,28 MB,3623 kB/s,153 毫秒,SJC,2025-08-21 08:46:41
联通,104.18.109.46,28 MB,3645 kB/s,151 毫秒,SJC,2025-08-21 08:39:40
联通,104.17.175.246,28 MB,3699 kB/s,154 毫秒,SJC,2025-08-21 08:32:50
电信,104.16.79.166,44 MB,5640 kB/s,176 毫秒,SJC,2025-08-21 08:43:08
电信,104.16.237.57,21 MB,2710 kB/s,177 毫秒,SJC,2025-08-21 08:43:08
电信,104.18.59.181,64 MB,8214 kB/s,176 毫秒,SJC,2025-08-21 08:43:08
电信,172.66.47.91,27 MB,3491 kB/s,181 毫秒,SJC,2025-08-21 08:43:08
电信,172.64.154.244,28 MB,3592 kB/s,176 毫秒,SJC,2025-08-21 08:43:08
