线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.195,5 MB,644 kB/s,97 毫秒,HKG,2026-02-23 01:53:43
移动,104.17.162.159,5 MB,645 kB/s,136 毫秒,HKG,2026-02-23 01:50:46
移动,104.17.53.126,5 MB,645 kB/s,135 毫秒,HKG,2026-02-23 01:47:49
移动,104.17.53.232,5 MB,645 kB/s,101 毫秒,HKG,2026-02-23 01:53:33
移动,104.17.17.1,5 MB,645 kB/s,152 毫秒,HKG,2026-02-23 01:41:43
联通,104.16.123.141,5 MB,647 kB/s,139 毫秒,SJC,2026-02-23 01:53:33
联通,104.19.146.146,5 MB,645 kB/s,135 毫秒,SJC,2026-02-23 01:49:32
联通,104.19.146.210,5 MB,645 kB/s,139 毫秒,SJC,2026-02-23 01:47:40
联通,104.17.81.210,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 01:55:30
联通,104.17.60.209,5 MB,647 kB/s,141 毫秒,SJC,2026-02-23 01:55:30
电信,172.64.41.51,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 01:43:37
电信,162.159.1.237,5 MB,647 kB/s,69 毫秒,SIN,2026-02-23 01:45:37
电信,162.159.12.159,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 01:43:37
电信,162.159.48.144,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 01:53:37
电信,162.159.19.220,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 01:51:34
