线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.102,33 MB,4266 kB/s,185 毫秒,SJC,2025-10-30 19:59:54
移动,104.24.31.190,34 MB,4437 kB/s,182 毫秒,LAX,2025-10-30 19:59:43
移动,104.18.15.207,30 MB,3876 kB/s,196 毫秒,SEA,2025-10-30 20:02:21
移动,104.16.62.190,35 MB,4497 kB/s,195 毫秒,SEA,2025-10-30 20:02:21
移动,104.19.127.144,29 MB,3774 kB/s,182 毫秒,LAX,2025-10-30 19:52:45
联通,104.16.63.48,55 MB,7110 kB/s,156 毫秒,SJC,2025-10-30 19:50:04
联通,104.17.127.103,29 MB,3814 kB/s,158 毫秒,SJC,2025-10-30 19:59:59
联通,104.18.255.221,27 MB,3503 kB/s,138 毫秒,SJC,2025-10-30 19:51:03
联通,104.16.174.5,29 MB,3741 kB/s,150 毫秒,SJC,2025-10-30 19:57:42
联通,104.19.237.113,28 MB,3610 kB/s,146 毫秒,SJC,2025-10-30 19:50:42
电信,104.21.13.76,19 MB,2481 kB/s,219 毫秒,AMS,2025-10-30 20:01:33
电信,104.17.13.233,12 MB,1618 kB/s,177 毫秒,SJC,2025-10-30 20:01:33
电信,104.21.93.198,9 MB,1268 kB/s,214 毫秒,AMS,2025-10-30 20:01:33
