线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.83,29 MB,3759 kB/s,172 毫秒,SJC,2025-09-02 14:03:04
移动,104.16.175.24,41 MB,5253 kB/s,193 毫秒,SJC,2025-09-02 13:53:13
移动,104.18.206.231,32 MB,4170 kB/s,168 毫秒,SJC,2025-09-02 14:03:04
移动,172.67.79.141,24 MB,3086 kB/s,158 毫秒,SEA,2025-09-02 13:57:46
移动,104.18.223.9,29 MB,3821 kB/s,178 毫秒,SJC,2025-09-02 13:54:04
联通,104.25.190.82,29 MB,3837 kB/s,166 毫秒,LAX,2025-09-02 13:57:47
联通,104.16.127.236,27 MB,3522 kB/s,152 毫秒,SJC,2025-09-02 14:01:59
联通,104.17.78.66,30 MB,3842 kB/s,159 毫秒,SJC,2025-09-02 14:01:59
联通,104.16.127.135,29 MB,3755 kB/s,163 毫秒,SJC,2025-09-02 14:06:18
联通,104.17.111.173,29 MB,3807 kB/s,154 毫秒,SJC,2025-09-02 13:58:11
电信,172.67.255.94,10 MB,1358 kB/s,229 毫秒,AMS,2025-09-02 14:00:48
电信,172.64.235.170,30 MB,3925 kB/s,180 毫秒,SJC,2025-09-02 14:00:48
