线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.22,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 01:19:51
移动,104.20.60.91,5 MB,645 kB/s,174 毫秒,FRA,2026-08-24 01:15:54
移动,104.18.91.44,5 MB,645 kB/s,203 毫秒,LHR,2026-08-24 01:12:37
移动,104.20.58.166,5 MB,645 kB/s,170 毫秒,FRA,2026-08-24 01:19:51
移动,104.20.52.160,5 MB,645 kB/s,161 毫秒,FRA,2026-08-24 01:10:53
联通,104.16.242.82,5 MB,647 kB/s,211 毫秒,LAX,2026-08-24 01:22:07
联通,104.16.242.55,5 MB,647 kB/s,211 毫秒,LAX,2026-08-24 01:24:08
联通,104.17.133.182,5 MB,645 kB/s,182 毫秒,SJC,2026-08-24 01:24:38
联通,104.16.242.178,5 MB,647 kB/s,211 毫秒,LAX,2026-08-24 01:11:12
联通,104.16.242.134,5 MB,645 kB/s,211 毫秒,LAX,2026-08-24 01:16:17
电信,104.24.92.87,5 MB,640 kB/s,202 毫秒,FRA,2026-08-24 01:15:49
电信,104.18.91.44,5 MB,645 kB/s,323 毫秒,LAX,2026-08-24 01:10:53
电信,104.24.92.179,5 MB,644 kB/s,203 毫秒,FRA,2026-08-24 01:20:59
电信,104.18.91.44,5 MB,645 kB/s,323 毫秒,LAX,2026-08-24 01:12:37
