线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.7,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 23:58:00
移动,104.17.232.8,5 MB,647 kB/s,197 毫秒,SEA,2026-02-26 23:56:00
移动,104.17.252.27,5 MB,643 kB/s,200 毫秒,SEA,2026-02-26 23:51:15
移动,104.18.177.106,5 MB,643 kB/s,199 毫秒,SEA,2026-02-27 00:00:57
移动,104.18.8.33,5 MB,643 kB/s,201 毫秒,SEA,2026-02-26 23:51:15
联通,104.16.135.53,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 23:54:01
联通,104.16.135.130,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 00:02:01
联通,104.16.88.103,5 MB,647 kB/s,135 毫秒,SJC,2026-02-26 23:52:00
联通,104.16.135.85,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 23:49:59
联通,104.18.85.14,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 23:58:00
电信,162.159.15.83,5 MB,647 kB/s,158 毫秒,SIN,2026-02-26 23:55:50
电信,162.159.6.147,5 MB,643 kB/s,113 毫秒,SIN,2026-02-26 23:50:51
电信,162.159.14.135,5 MB,645 kB/s,116 毫秒,SIN,2026-02-27 00:00:50
电信,162.159.2.208,5 MB,647 kB/s,102 毫秒,SIN,2026-02-26 23:50:50
电信,162.159.27.12,5 MB,647 kB/s,105 毫秒,SIN,2026-02-26 23:59:43
