线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.97,24 MB,3183 kB/s,197 毫秒,LAX,2025-09-15 01:03:36
移动,104.18.15.169,35 MB,4557 kB/s,174 毫秒,SEA,2025-09-15 01:03:36
移动,104.18.109.202,33 MB,4263 kB/s,189 毫秒,SJC,2025-09-15 01:03:05
移动,104.19.173.45,32 MB,4188 kB/s,158 毫秒,SEA,2025-09-15 01:10:34
移动,104.18.143.184,29 MB,3784 kB/s,166 毫秒,SJC,2025-09-15 01:10:01
联通,104.17.61.65,28 MB,3647 kB/s,154 毫秒,SJC,2025-09-15 01:13:55
联通,104.17.30.174,42 MB,5431 kB/s,134 毫秒,SJC,2025-09-15 01:03:34
联通,104.19.159.88,27 MB,3552 kB/s,149 毫秒,SJC,2025-09-15 01:06:40
联通,104.16.14.197,51 MB,6647 kB/s,132 毫秒,SJC,2025-09-15 01:03:34
联通,104.17.111.65,27 MB,3555 kB/s,148 毫秒,SJC,2025-09-15 01:13:55
电信,104.18.126.189,37 MB,4803 kB/s,184 毫秒,LAX,2025-09-15 01:22:54
电信,104.19.141.97,23 MB,3017 kB/s,184 毫秒,LAX,2025-09-15 01:22:54
电信,104.19.254.152,29 MB,3794 kB/s,176 毫秒,LAX,2025-09-15 01:22:54
电信,104.19.77.180,28 MB,3635 kB/s,179 毫秒,SJC,2025-09-15 01:22:54
电信,104.21.237.87,39 MB,5052 kB/s,186 毫秒,LAX,2025-09-15 01:22:54
