线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.248,35 MB,4598 kB/s,186 毫秒,LAX,2025-10-25 08:33:29
移动,104.27.207.17,52 MB,6691 kB/s,187 毫秒,LAX,2025-10-25 08:33:29
移动,104.18.78.57,44 MB,5636 kB/s,166 毫秒,SEA,2025-10-25 08:35:55
移动,172.67.109.184,29 MB,3817 kB/s,187 毫秒,LAX,2025-10-25 08:33:29
移动,104.21.31.172,27 MB,3481 kB/s,169 毫秒,SEA,2025-10-25 08:35:55
联通,104.17.15.222,28 MB,3653 kB/s,158 毫秒,SJC,2025-10-25 08:32:56
联通,104.17.207.24,66 MB,8495 kB/s,137 毫秒,SJC,2025-10-25 08:33:49
联通,104.18.59.24,29 MB,3747 kB/s,169 毫秒,LAX,2025-10-25 08:32:56
联通,104.27.94.111,29 MB,3773 kB/s,169 毫秒,LAX,2025-10-25 08:25:41
联通,104.17.255.51,7 MB,962 kB/s,136 毫秒,SJC,2025-10-25 08:33:49
