线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.172,5 MB,650 kB/s,66 毫秒,HKG,2026-02-02 11:42:44
移动,104.19.47.28,5 MB,655 kB/s,68 毫秒,HKG,2026-02-02 11:46:40
移动,104.19.54.143,5 MB,650 kB/s,70 毫秒,HKG,2026-02-02 11:46:40
移动,172.67.73.241,3 MB,367 kB/s,235 毫秒,SEA,2026-02-02 11:44:24
移动,172.64.150.131,3 MB,375 kB/s,220 毫秒,LAX,2026-02-02 11:43:54
联通,104.18.181.142,5 MB,649 kB/s,136 毫秒,SJC,2026-02-02 11:44:24
联通,104.17.243.225,5 MB,654 kB/s,133 毫秒,SJC,2026-02-02 11:36:27
联通,104.17.94.235,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 11:40:23
联通,104.16.173.242,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 11:38:21
联通,104.17.17.212,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 11:36:27
电信,162.159.3.251,3 MB,373 kB/s,85 毫秒,SIN,2026-02-02 11:39:58
电信,198.41.223.88,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 11:42:39
电信,172.64.35.150,5 MB,655 kB/s,67 毫秒,SIN,2026-02-02 11:37:33
电信,162.159.21.24,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 11:46:39
电信,198.41.211.208,4 MB,515 kB/s,82 毫秒,SIN,2026-02-02 11:35:53
