线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.77,5 MB,650 kB/s,148 毫秒,HKG,2026-02-01 00:57:23
移动,104.19.232.171,5 MB,650 kB/s,201 毫秒,LHR,2026-02-01 00:57:23
移动,104.19.40.100,5 MB,649 kB/s,138 毫秒,HKG,2026-02-01 00:59:53
移动,104.18.37.121,5 MB,655 kB/s,255 毫秒,SEA,2026-02-01 01:03:40
移动,104.19.49.79,5 MB,650 kB/s,111 毫秒,HKG,2026-02-01 01:01:14
联通,104.16.149.227,2 MB,296 kB/s,158 毫秒,SJC,2026-02-01 00:54:11
联通,104.17.173.101,5 MB,650 kB/s,131 毫秒,SJC,2026-02-01 00:52:21
联通,104.17.132.93,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 00:55:14
联通,104.19.234.117,5 MB,650 kB/s,134 毫秒,SJC,2026-02-01 00:52:21
联通,104.18.180.160,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 01:03:13
电信,162.159.44.88,5 MB,655 kB/s,59 毫秒,NRT,2026-02-01 00:51:41
电信,162.159.2.204,5 MB,655 kB/s,94 毫秒,SIN,2026-02-01 01:00:46
电信,162.159.44.82,5 MB,655 kB/s,74 毫秒,NRT,2026-02-01 01:00:47
电信,162.159.19.9,5 MB,655 kB/s,96 毫秒,SIN,2026-02-01 01:03:40
电信,162.159.44.200,5 MB,648 kB/s,55 毫秒,NRT,2026-02-01 01:02:46
