线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.148,25 MB,3317 kB/s,176 毫秒,LAX,2025-09-23 19:53:00
移动,104.16.190.89,21 MB,2721 kB/s,173 毫秒,SJC,2025-09-23 20:03:36
移动,104.24.143.173,29 MB,3761 kB/s,175 毫秒,LAX,2025-09-23 19:59:57
移动,104.20.29.137,31 MB,4003 kB/s,176 毫秒,LAX,2025-09-23 19:59:57
移动,172.67.175.56,47 MB,6024 kB/s,168 毫秒,SEA,2025-09-23 20:03:36
联通,104.17.62.69,30 MB,3944 kB/s,153 毫秒,SJC,2025-09-23 19:58:04
联通,104.17.126.41,11 MB,1488 kB/s,134 毫秒,SJC,2025-09-23 19:58:09
联通,104.16.207.222,31 MB,4038 kB/s,159 毫秒,SJC,2025-09-23 19:53:05
联通,104.17.31.251,37 MB,4755 kB/s,159 毫秒,SJC,2025-09-23 20:02:12
联通,104.16.189.66,28 MB,3634 kB/s,133 毫秒,SJC,2025-09-23 19:58:09
电信,104.16.47.238,17 MB,2231 kB/s,178 毫秒,SJC,2025-09-23 19:56:07
电信,172.67.255.112,17 MB,2236 kB/s,234 毫秒,AMS,2025-09-23 19:52:01
电信,104.18.35.131,20 MB,2588 kB/s,179 毫秒,SJC,2025-09-23 19:56:07
电信,172.66.1.237,7 MB,1003 kB/s,178 毫秒,SJC,2025-09-23 20:01:02
电信,104.21.61.1,6 MB,801 kB/s,224 毫秒,AMS,2025-09-23 19:52:01
