线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.13.21,34 MB,4452 kB/s,209 毫秒,LAX,2025-09-05 10:54:29
移动,104.24.79.127,31 MB,4037 kB/s,224 毫秒,LAX,2025-09-05 10:45:59
移动,104.24.14.2,36 MB,4664 kB/s,197 毫秒,LAX,2025-09-05 10:45:51
移动,104.17.237.134,28 MB,3700 kB/s,152 毫秒,SEA,2025-09-05 10:45:09
移动,104.21.31.229,29 MB,3801 kB/s,166 毫秒,SEA,2025-09-05 10:52:49
联通,104.16.223.178,27 MB,3568 kB/s,135 毫秒,SJC,2025-09-05 10:51:35
联通,104.17.222.96,26 MB,3368 kB/s,149 毫秒,SJC,2025-09-05 10:45:45
联通,104.16.143.63,31 MB,4028 kB/s,171 毫秒,SJC,2025-09-05 10:48:54
联通,104.16.239.55,55 MB,7092 kB/s,173 毫秒,SJC,2025-09-05 10:54:02
联通,172.64.68.159,28 MB,3677 kB/s,168 毫秒,LAX,2025-09-05 10:52:47
电信,172.64.93.111,30 MB,3942 kB/s,190 毫秒,PDX,2025-09-05 11:03:01
电信,172.66.1.200,28 MB,3705 kB/s,179 毫秒,SJC,2025-09-05 11:03:01
电信,172.66.2.120,52 MB,6773 kB/s,175 毫秒,SJC,2025-09-05 11:03:01
