线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.237,30 MB,3862 kB/s,237 毫秒,LHR,2025-08-15 12:49:34
移动,104.18.255.18,22 MB,2908 kB/s,195 毫秒,SJC,2025-08-15 12:49:34
移动,104.18.34.203,30 MB,3955 kB/s,237 毫秒,LHR,2025-08-15 12:59:00
移动,104.18.127.219,32 MB,4177 kB/s,254 毫秒,LHR,2025-08-15 12:49:34
移动,104.16.111.193,30 MB,3918 kB/s,189 毫秒,LHR,2025-08-15 12:48:44
联通,104.18.15.59,29 MB,3788 kB/s,183 毫秒,LAX,2025-08-15 12:48:30
联通,104.19.207.135,28 MB,3586 kB/s,175 毫秒,LAX,2025-08-15 12:58:52
联通,172.64.69.95,28 MB,3696 kB/s,171 毫秒,LAX,2025-08-15 12:44:48
联通,104.19.94.181,28 MB,3616 kB/s,181 毫秒,LAX,2025-08-15 12:56:41
联通,104.19.93.242,29 MB,3766 kB/s,177 毫秒,LAX,2025-08-15 12:51:49
电信,104.19.46.98,18 MB,2371 kB/s,199 毫秒,LAX,2025-08-15 12:49:40
电信,104.19.14.149,28 MB,3591 kB/s,181 毫秒,SJC,2025-08-15 12:49:40
电信,104.18.53.23,29 MB,3823 kB/s,197 毫秒,SJC,2025-08-15 12:49:40
电信,104.19.143.185,31 MB,4005 kB/s,199 毫秒,LAX,2025-08-15 12:49:40
电信,172.67.143.1,37 MB,4849 kB/s,234 毫秒,AMS,2025-08-15 12:51:16
