线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.115,28 MB,3585 kB/s,162 毫秒,SEA,2025-11-05 07:04:04
移动,104.21.31.199,46 MB,5961 kB/s,182 毫秒,SEA,2025-11-05 07:10:26
移动,104.17.255.13,29 MB,3726 kB/s,192 毫秒,SEA,2025-11-05 06:59:24
移动,104.16.61.123,31 MB,4020 kB/s,190 毫秒,SEA,2025-11-05 07:10:26
移动,104.21.239.83,27 MB,3508 kB/s,163 毫秒,SEA,2025-11-05 07:04:04
联通,104.18.125.133,27 MB,3483 kB/s,134 毫秒,SJC,2025-11-05 07:02:41
联通,104.19.190.203,29 MB,3778 kB/s,158 毫秒,SJC,2025-11-05 07:06:09
联通,104.17.174.105,27 MB,3562 kB/s,140 毫秒,SJC,2025-11-05 07:02:41
联通,104.21.239.107,26 MB,3425 kB/s,153 毫秒,SJC,2025-11-05 06:59:47
联通,104.17.110.134,26 MB,3432 kB/s,143 毫秒,LAX,2025-11-05 07:02:41
