线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.83,29 MB,3780 kB/s,200 毫秒,LHR,2026-01-07 16:00:42
移动,104.18.31.184,30 MB,3928 kB/s,206 毫秒,LHR,2026-01-07 16:10:30
移动,104.18.30.147,30 MB,3905 kB/s,211 毫秒,LHR,2026-01-07 16:10:30
移动,104.18.29.84,31 MB,3977 kB/s,190 毫秒,LHR,2026-01-07 16:10:30
移动,172.67.141.18,32 MB,4120 kB/s,223 毫秒,LHR,2026-01-07 16:00:42
联通,104.19.237.178,26 MB,3383 kB/s,136 毫秒,SJC,2026-01-07 15:44:33
联通,104.19.223.182,26 MB,3329 kB/s,137 毫秒,SJC,2026-01-07 15:53:33
联通,104.17.174.20,27 MB,3481 kB/s,137 毫秒,SJC,2026-01-07 15:53:33
联通,104.17.207.24,26 MB,3420 kB/s,132 毫秒,SJC,2026-01-07 15:44:33
联通,104.16.189.217,28 MB,3653 kB/s,141 毫秒,SJC,2026-01-07 15:53:33
电信,172.64.145.70,36 MB,4721 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,172.64.155.38,25 MB,3272 kB/s,64 毫秒,SIN,2026-01-07 16:01:48
电信,172.64.153.54,24 MB,3161 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,104.18.45.106,24 MB,3117 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,172.64.148.76,38 MB,4912 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
