线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.45.115,47 MB,6108 kB/s,142 毫秒,SJC,2026-01-23 14:01:25
联通,104.17.61.195,61 MB,7922 kB/s,145 毫秒,SJC,2026-01-23 14:01:25
联通,104.16.189.237,27 MB,3571 kB/s,139 毫秒,SJC,2026-01-23 13:52:18
联通,104.16.174.175,28 MB,3586 kB/s,141 毫秒,SJC,2026-01-23 13:52:18
联通,104.17.143.6,25 MB,3327 kB/s,136 毫秒,SJC,2026-01-23 13:52:18
电信,104.18.46.180,27 MB,3494 kB/s,114 毫秒,SIN,2026-01-23 14:01:49
电信,172.64.145.21,37 MB,4852 kB/s,113 毫秒,SIN,2026-01-23 14:01:49
电信,104.18.42.243,43 MB,5531 kB/s,115 毫秒,SIN,2026-01-23 14:01:49
电信,172.64.153.7,25 MB,3220 kB/s,113 毫秒,SIN,2026-01-23 14:01:49
电信,104.18.45.137,27 MB,3544 kB/s,113 毫秒,SIN,2026-01-23 14:01:49
