线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.56,33 MB,4300 kB/s,161 毫秒,SEA,2025-11-29 10:08:58
移动,104.16.111.141,36 MB,4614 kB/s,175 毫秒,LHR,2025-11-29 10:21:13
移动,104.19.174.142,27 MB,3535 kB/s,176 毫秒,SEA,2025-11-29 10:08:58
移动,104.18.38.163,30 MB,3954 kB/s,172 毫秒,LHR,2025-11-29 10:21:13
移动,104.18.37.103,28 MB,3587 kB/s,164 毫秒,SEA,2025-11-29 10:08:58
联通,104.19.254.163,26 MB,3410 kB/s,136 毫秒,SJC,2025-11-29 10:12:18
联通,104.19.190.156,28 MB,3624 kB/s,139 毫秒,SJC,2025-11-29 10:20:17
联通,104.18.127.46,54 MB,6926 kB/s,158 毫秒,SJC,2025-11-29 10:11:02
联通,104.17.239.11,26 MB,3415 kB/s,133 毫秒,SJC,2025-11-29 10:20:17
联通,104.17.174.216,68 MB,8760 kB/s,136 毫秒,SJC,2025-11-29 10:12:18
电信,172.64.152.214,40 MB,5222 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,172.64.159.36,46 MB,5900 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,104.18.34.176,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,172.64.158.188,25 MB,3213 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,104.18.39.133,24 MB,3195 kB/s,69 毫秒,SIN,2025-11-29 10:26:46
