线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.42.165,5 MB,643 kB/s,108 毫秒,HKG,2026-08-07 23:24:48
移动,104.18.30.22,5 MB,644 kB/s,222 毫秒,LHR,2026-08-07 23:20:59
移动,104.20.49.52,5 MB,645 kB/s,167 毫秒,FRA,2026-08-07 23:26:14
移动,172.64.146.12,5 MB,647 kB/s,119 毫秒,HKG,2026-08-07 23:21:39
移动,104.18.22.61,5 MB,644 kB/s,178 毫秒,LHR,2026-08-07 23:22:12
联通,162.159.49.221,5 MB,647 kB/s,192 毫秒,LAX,2026-08-07 23:27:43
联通,162.159.16.73,5 MB,645 kB/s,190 毫秒,LAX,2026-08-07 23:22:52
联通,104.20.50.29,5 MB,645 kB/s,198 毫秒,LAX,2026-08-07 23:26:55
联通,104.17.182.150,5 MB,644 kB/s,199 毫秒,LAX,2026-08-07 23:21:47
联通,104.16.144.198,5 MB,645 kB/s,203 毫秒,LAX,2026-08-07 23:30:47
电信,162.159.49.221,5 MB,647 kB/s,100 毫秒,SIN,2026-08-07 23:27:43
电信,162.159.41.177,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 23:20:44
电信,172.64.42.195,5 MB,647 kB/s,64 毫秒,SIN,2026-08-07 23:20:44
电信,162.159.4.98,5 MB,648 kB/s,98 毫秒,SIN,2026-08-07 23:24:42
电信,162.159.14.236,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 23:30:41
