线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.214,30 MB,3901 kB/s,137 毫秒,SEA,2025-09-01 06:43:22
移动,104.18.63.23,31 MB,4019 kB/s,143 毫秒,SEA,2025-09-01 06:43:22
移动,104.18.37.43,28 MB,3703 kB/s,140 毫秒,SEA,2025-09-01 06:43:22
移动,104.17.238.204,40 MB,5151 kB/s,183 毫秒,SEA,2025-09-01 06:39:17
移动,104.18.37.152,28 MB,3689 kB/s,157 毫秒,SEA,2025-09-01 06:42:47
联通,104.19.191.162,30 MB,3867 kB/s,152 毫秒,SJC,2025-09-01 06:35:39
联通,104.16.141.82,30 MB,3860 kB/s,148 毫秒,SJC,2025-09-01 06:36:35
联通,104.19.253.107,28 MB,3711 kB/s,155 毫秒,SJC,2025-09-01 06:35:03
联通,104.16.173.243,28 MB,3591 kB/s,150 毫秒,SJC,2025-09-01 06:42:43
联通,104.16.141.17,28 MB,3693 kB/s,153 毫秒,SJC,2025-09-01 06:35:03
电信,172.66.1.88,33 MB,4227 kB/s,174 毫秒,SJC,2025-09-01 06:51:50
电信,172.64.66.92,29 MB,3751 kB/s,173 毫秒,SJC,2025-09-01 06:51:50
电信,104.19.29.188,30 MB,3917 kB/s,172 毫秒,SJC,2025-09-01 06:51:50
电信,172.66.2.137,48 MB,6256 kB/s,172 毫秒,SJC,2025-09-01 06:51:50
电信,172.66.3.252,28 MB,3610 kB/s,172 毫秒,SJC,2025-09-01 06:51:50
