线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.232,29 MB,3762 kB/s,154 毫秒,SEA,2025-09-11 08:28:56
移动,104.18.142.192,30 MB,3844 kB/s,201 毫秒,LAX,2025-09-11 08:31:19
移动,104.18.110.174,56 MB,7180 kB/s,172 毫秒,SJC,2025-09-11 08:27:02
移动,104.16.46.205,42 MB,5494 kB/s,155 毫秒,SEA,2025-09-11 08:28:56
移动,172.67.173.129,31 MB,4043 kB/s,155 毫秒,SEA,2025-09-11 08:35:45
联通,104.21.238.248,74 MB,9507 kB/s,135 毫秒,SJC,2025-09-11 08:30:12
联通,104.21.239.36,49 MB,6370 kB/s,169 毫秒,SJC,2025-09-11 08:32:08
联通,104.16.111.146,26 MB,3334 kB/s,144 毫秒,SJC,2025-09-11 08:30:12
联通,104.16.223.51,31 MB,3968 kB/s,154 毫秒,SJC,2025-09-11 08:31:43
联通,104.21.238.160,43 MB,5551 kB/s,163 毫秒,SJC,2025-09-11 08:32:08
