线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.25,27 MB,3583 kB/s,152 毫秒,SEA,2025-10-05 05:17:58
移动,104.17.253.180,28 MB,3626 kB/s,154 毫秒,SEA,2025-10-05 05:17:58
移动,104.24.141.41,29 MB,3772 kB/s,174 毫秒,LAX,2025-10-05 05:13:38
移动,104.19.127.85,29 MB,3761 kB/s,176 毫秒,LAX,2025-10-05 05:20:50
移动,104.24.254.167,28 MB,3634 kB/s,176 毫秒,LAX,2025-10-05 05:13:38
联通,104.19.255.47,67 MB,8667 kB/s,135 毫秒,SJC,2025-10-05 05:16:17
联通,104.16.253.224,75 MB,9627 kB/s,157 毫秒,SJC,2025-10-05 05:12:09
联通,104.16.15.237,27 MB,3491 kB/s,135 毫秒,SJC,2025-10-05 05:25:37
联通,104.17.111.131,30 MB,3866 kB/s,147 毫秒,SJC,2025-10-05 05:25:44
联通,172.64.159.12,26 MB,3359 kB/s,81 毫秒,SIN,2025-10-05 05:16:31
电信,104.18.37.69,25 MB,3314 kB/s,68 毫秒,SIN,2025-10-05 05:26:17
电信,172.66.1.159,33 MB,4315 kB/s,169 毫秒,SJC,2025-10-05 05:26:17
电信,172.64.159.79,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-05 05:26:17
电信,104.17.13.132,29 MB,3721 kB/s,170 毫秒,SJC,2025-10-05 05:26:17
电信,172.64.52.11,25 MB,3314 kB/s,67 毫秒,SIN,2025-10-05 05:26:17
