线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.178,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 08:48:38
移动,104.17.146.127,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 08:42:36
移动,104.17.22.26,5 MB,645 kB/s,109 毫秒,HKG,2026-01-28 08:42:41
移动,104.17.183.183,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 08:42:36
移动,104.18.90.83,5 MB,651 kB/s,55 毫秒,HKG,2026-01-28 08:48:38
联通,104.19.232.126,5 MB,641 kB/s,132 毫秒,SJC,2026-01-28 08:40:42
联通,104.16.7.86,5 MB,650 kB/s,132 毫秒,SJC,2026-01-28 08:48:46
联通,104.18.97.1,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 08:48:46
联通,104.19.221.125,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 08:50:48
联通,104.18.46.76,3 MB,375 kB/s,185 毫秒,LAX,2026-01-28 08:49:45
电信,162.159.44.121,5 MB,655 kB/s,49 毫秒,NRT,2026-01-28 08:42:31
电信,162.159.44.131,5 MB,654 kB/s,48 毫秒,NRT,2026-01-28 08:53:39
电信,162.159.27.189,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 08:45:37
电信,162.159.44.250,5 MB,655 kB/s,82 毫秒,NRT,2026-01-28 08:50:34
电信,162.159.44.94,5 MB,655 kB/s,50 毫秒,NRT,2026-01-28 08:45:42
