线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.140,29 MB,3743 kB/s,192 毫秒,SEA,2025-11-15 02:49:31
移动,104.17.253.230,31 MB,4047 kB/s,192 毫秒,SEA,2025-11-15 02:49:31
移动,104.21.238.209,30 MB,3915 kB/s,187 毫秒,SEA,2025-11-15 02:49:31
移动,104.18.15.243,42 MB,5435 kB/s,170 毫秒,SEA,2025-11-15 02:42:03
移动,104.16.13.76,37 MB,4779 kB/s,189 毫秒,SEA,2025-11-15 02:49:31
联通,104.21.238.18,28 MB,3620 kB/s,157 毫秒,SJC,2025-11-15 02:46:55
联通,104.16.110.28,28 MB,3619 kB/s,136 毫秒,SJC,2025-11-15 02:50:49
联通,104.16.109.165,66 MB,8565 kB/s,158 毫秒,SJC,2025-11-15 02:50:31
联通,104.21.238.123,51 MB,6537 kB/s,167 毫秒,SJC,2025-11-15 02:50:31
联通,104.21.237.234,27 MB,3504 kB/s,165 毫秒,SJC,2025-11-15 02:50:31
电信,172.64.67.187,49 MB,6276 kB/s,172 毫秒,SJC,2025-11-15 02:52:17
电信,172.64.38.203,25 MB,3325 kB/s,68 毫秒,SIN,2025-11-15 02:52:17
电信,104.16.189.17,32 MB,4202 kB/s,173 毫秒,SJC,2025-11-15 02:52:17
电信,104.18.31.93,60 MB,7768 kB/s,178 毫秒,LAX,2025-11-15 02:52:17
电信,172.66.1.45,29 MB,3737 kB/s,172 毫秒,SJC,2025-11-15 02:52:17
